partner_id,earnings_weekly,trip_count_monthly,avg_rating_last_90_days,cancellation_rate,zone,job_type,age,gender,rent_paid_last_12_months,utility_paid_last_12,app_logins_last_30_days,complaints_last_6_months,outstanding_loans
GIG2169,20439.7142035668,99,4.2,0.10088629753821286,Urban North,Delivery Bike,21,Male,9,11,12,0,117.24353798885886
GIG2170,5651.7037983640885,17,4.68,0.04727256276997538,Urban North,Delivery Car,59,Female,10,9,19,0,0.0
GIG2171,12913.393401161564,57,4.23,0.009585621646510799,Rural East,Delivery Car,51,Male,8,11,17,1,3362.409589302194
GIG2172,14127.729799052066,67,4.47,0.18321983116673535,Rural East,Delivery Car,42,Male,9,10,21,0,2140.0198230298793
GIG2173,9465.611469672112,42,4.35,0.20843676988181517,Rural East,Delivery Car,25,Male,8,12,25,1,2937.988943771262
GIG2174,14210.57366352662,69,4.42,0.06184015633689581,Urban North,Delivery Car,29,Female,8,10,20,0,2232.235614954614
GIG2175,19836.880985840067,111,4.13,0.18254383495753135,Urban North,Delivery Bike,58,Female,10,9,14,0,3029.765546746389
GIG2176,18435.76366219861,104,4.78,0.019590328219588417,Urban North,Delivery Car,49,Male,9,12,22,0,3184.8903697361825
GIG2177,16032.58560543001,95,4.17,0.10425354823321521,Urban North,Delivery Car,28,Female,8,11,22,1,972.6167299207027
GIG2178,11111.047086064716,44,4.44,0.012243181051466049,Urban North,Delivery Car,28,Female,10,12,31,0,1645.7885241068745
GIG2179,9352.133571822094,37,4.17,0.10472939052231288,Urban South,Delivery Bike,36,Female,10,11,23,1,3142.5922085179873
GIG2180,13787.747513321112,57,4.56,0.27042727141246364,Urban South,Delivery Car,38,Male,10,10,19,0,240.8966199068309
GIG2181,13717.239220565,74,4.4,0.0971150232952458,Rural West,Delivery Car,41,Female,10,12,25,0,4521.761792854939
GIG2182,9984.722593919301,37,4.33,0.009199229594298345,Urban North,Delivery Bike,44,Female,8,9,24,0,862.8778377665972
GIG2183,17848.435752542584,98,4.72,0.13092703355622906,Urban North,Delivery Car,22,Male,9,10,15,0,143.9430552396675
GIG2184,12908.434294709163,71,3.99,0.03658573936552841,Rural East,Delivery Car,54,Male,8,12,18,1,4127.793471033789
GIG2185,10951.102268165823,47,4.74,0.02179222361698215,Urban North,Delivery Bike,35,Male,9,12,15,0,795.7183205413239
GIG2186,15720.927433604687,85,4.33,0.03093451387447767,Urban South,Delivery Bike,55,Male,8,10,21,1,1163.3958706112383
GIG2187,13984.797854925771,56,4.12,0.08435755018846466,Urban South,Delivery Car,43,Female,10,9,19,0,1048.95303990704
GIG2188,13296.359403113232,63,4.58,0.0975482261085477,Rural West,Delivery Bike,55,Female,9,11,18,0,3586.4085004588896
GIG2189,15248.680282306275,76,4.51,0.10976898692653334,Urban North,Delivery Bike,38,Female,11,12,18,1,2647.4544315119037
GIG2190,15367.496628951496,80,4.27,0.08705919848425986,Urban North,Delivery Bike,36,Female,9,11,21,1,4619.89975922178
GIG2191,12941.058992112781,73,4.28,0.06405609386440526,Urban South,Delivery Bike,53,Male,11,12,19,0,740.7210688190248
GIG2192,15620.12589703798,55,4.19,0.1265179657525959,Rural East,Delivery Car,42,Female,11,10,6,1,3975.93028630166
GIG2193,10057.573406021089,39,4.45,0.06149350370383387,Rural East,Delivery Car,21,Male,8,12,25,0,0.0
GIG2194,8858.616423328787,67,4.64,0.06350806189650186,Urban South,Delivery Bike,36,Male,8,11,17,0,3240.9991492330573
GIG2195,14588.417386590634,75,4.66,0.0667055410378359,Urban North,Delivery Bike,37,Male,10,12,22,0,5656.783533861922
GIG2196,9917.702361473766,58,4.43,0.036137045876466156,Rural East,Delivery Car,52,Female,11,11,30,1,4217.7480553490095
GIG2197,17215.0403276003,75,4.23,0.058069526324779214,Urban South,Delivery Bike,24,Male,9,9,21,0,4305.831452539312
GIG2198,15166.74191688675,82,4.47,0.05328186590780457,Urban South,Delivery Car,25,Male,10,10,30,0,0.0
GIG2199,10136.387743822395,60,4.27,0.16837664411874745,Rural East,Delivery Bike,26,Male,10,12,16,0,2539.2597193751612
GIG2200,19457.783942061364,80,4.54,0.040946561474370397,Urban South,Delivery Car,40,Male,12,10,15,1,4140.031152903432
GIG2201,10244.222027812113,61,4.49,0.043901165635038104,Urban South,Delivery Bike,43,Female,9,11,20,0,3816.5092059934277
GIG2202,19873.319764063035,106,4.35,0.08704715006828136,Urban North,Delivery Bike,37,Female,10,10,27,0,4201.252807397679
GIG2203,10316.808564033745,41,4.16,0.14750359260497278,Urban South,Delivery Bike,20,Male,10,9,24,0,1475.9812604652427
GIG2204,13518.588496898072,90,4.61,0.05950029657460144,Rural East,Delivery Bike,36,Male,11,11,23,0,0.0
GIG2205,17890.117636986768,82,4.33,0.1575179073978418,Rural West,Delivery Car,23,Male,11,12,24,1,1231.2889110645956
GIG2206,12969.934306734871,84,4.76,0.0763225487537468,Rural East,Delivery Bike,37,Male,8,11,18,0,6016.971714656363
GIG2207,7065.117691288128,42,4.46,0.13518963058261227,Rural East,Delivery Van,44,Male,12,9,30,0,244.44191442424483
GIG2208,11863.154668454368,54,4.4,0.17367751576132162,Urban North,Delivery Car,46,Male,8,10,18,1,3025.0844051314652
GIG2209,15210.736527939574,92,4.41,0.03672879071120924,Rural West,Delivery Car,52,Female,8,10,18,0,1586.992537740997
GIG2210,8071.738060263387,53,4.0,0.07502467136589014,Urban South,Delivery Van,27,Female,11,10,9,0,8.211326233378713
GIG2211,15070.543134191184,84,4.42,0.014049524189272702,Rural West,Delivery Bike,53,Female,11,11,14,0,1433.876907486942
GIG2212,13800.79468274957,49,4.44,0.06490235831501973,Urban North,Delivery Car,24,Male,8,11,19,0,208.2257975206203
GIG2213,15614.337633992836,76,4.11,0.06560313170558735,Urban North,Delivery Bike,50,Male,12,9,17,1,2711.049583226842
GIG2214,12332.2072418721,69,4.63,0.003468894011171725,Rural West,Delivery Car,30,Female,8,10,24,0,0.0
GIG2215,11586.68676468425,71,4.87,0.009124175141870026,Rural West,Delivery Car,39,Female,10,9,16,0,1445.523856049374
GIG2216,5558.6177804293675,13,4.46,0.07659471682224832,Rural East,Delivery Bike,57,Male,11,10,20,0,4554.2541399684305
GIG2217,11541.56982035807,60,4.62,0.09455973202995475,Rural West,Delivery Bike,46,Male,12,12,20,0,192.1442065513993
GIG2218,13353.078988515585,84,4.62,0.02701458354455009,Urban North,Delivery Van,33,Female,9,11,18,0,3676.8553616272375
GIG2219,12662.027936304066,79,4.36,0.038555503320028925,Urban South,Delivery Bike,37,Female,8,12,19,0,4321.5766525981635
GIG2220,19463.319095983337,80,4.9,0.07059767445106901,Urban North,Delivery Van,56,Male,9,12,14,1,5700.268711097886
GIG2221,9780.461626734339,53,4.08,0.1494777537218594,Urban North,Delivery Bike,30,Male,10,10,20,0,3291.1218978942898
GIG2222,10232.214650714634,50,4.23,0.07000133568203105,Urban South,Delivery Bike,55,Female,9,10,17,1,0.0
GIG2223,12078.657266152875,57,4.5,0.12999977620165712,Urban North,Delivery Bike,58,Male,10,11,16,0,4186.897921657444
GIG2224,17622.550718083032,83,4.31,0.09910366381359859,Urban South,Delivery Van,55,Female,11,10,21,0,2975.9781259007623
GIG2225,7184.712670393129,24,4.36,0.2744580584821057,Urban South,Delivery Car,48,Male,8,9,18,0,3364.390362504339
GIG2226,19924.958665596085,94,4.15,0.08236954679519695,Urban North,Delivery Bike,32,Male,8,12,18,0,2625.675944511176
GIG2227,11067.24028308846,51,4.05,0.06053750114912628,Urban South,Delivery Bike,43,Female,10,11,15,0,1076.4112153557055
GIG2228,12798.073916347095,51,4.39,0.07719431751750429,Urban North,Delivery Bike,34,Female,11,12,22,0,1825.9335431826194
GIG2229,13385.739889920414,47,4.7,0.039221943396148914,Urban South,Delivery Bike,56,Female,8,10,16,0,0.0
GIG2230,13728.07890644272,65,4.26,0.14874281791075616,Rural West,Delivery Car,35,Male,12,10,30,1,610.9812567821104
GIG2231,16238.794045722576,78,4.23,0.2641999720414288,Rural East,Delivery Van,44,Female,12,12,14,0,4481.6647312811565
GIG2232,12170.412063140986,52,4.44,0.017393886978640347,Urban South,Delivery Van,28,Male,11,10,12,1,1982.6100344054853
GIG2233,17048.32482384263,83,4.85,0.049557157427473804,Rural East,Delivery Car,59,Male,11,12,20,0,4773.492290853392
GIG2234,26864.795784586568,117,4.79,0.0640735809247018,Urban North,Delivery Van,49,Male,9,11,23,1,1382.1968574191078
GIG2235,18198.49448647558,92,4.6,0.07466818961261128,Urban South,Delivery Bike,35,Male,8,10,25,0,1078.6835125050097
GIG2236,7638.330001467258,22,4.44,0.11447604724281461,Rural East,Delivery Bike,20,Male,12,9,20,1,344.27839472544724
GIG2237,18999.566890212216,95,4.56,0.034909615598176624,Urban South,Delivery Bike,29,Male,9,9,18,0,2677.811791402899
GIG2238,15987.415305995853,84,4.58,0.061148837705448725,Rural West,Delivery Car,46,Male,11,10,22,0,6147.837839580872
GIG2239,11579.831668040973,70,4.62,0.10250388273289644,Urban North,Delivery Car,29,Female,10,12,23,0,3701.993772977621
GIG2240,10954.262392244666,37,5.0,0.05981920533990437,Rural West,Delivery Bike,38,Male,8,9,25,0,1505.9915200951941
GIG2241,15518.354006501673,66,4.48,0.16478407978755624,Rural West,Delivery Bike,33,Female,11,12,15,1,4918.346927557873
GIG2242,14971.883332021793,82,4.24,0.06324500072536737,Urban North,Delivery Bike,21,Female,10,12,26,0,7103.511279563221
GIG2243,8424.628402472987,61,4.33,0.11927599440834973,Urban South,Delivery Bike,55,Female,12,11,15,0,2108.9360120875663
GIG2244,12793.659244013572,62,4.12,0.01976528846041013,Urban North,Delivery Car,39,Female,10,12,22,0,1109.5095484801284
GIG2245,13993.489074563993,77,4.43,0.10361531091306947,Urban South,Delivery Bike,40,Female,12,9,18,0,1516.2301991986892
GIG2246,15767.062549099202,73,4.06,0.10135337355470823,Rural West,Delivery Bike,47,Male,11,9,17,0,4561.074557336183
GIG2247,17990.361328234372,94,4.06,0.09464126170466398,Urban South,Delivery Car,59,Male,10,12,10,0,7561.498625388047
GIG2248,20768.454274381627,92,4.36,0.06739519776420365,Urban North,Delivery Car,29,Female,8,10,14,0,3409.091515269287
GIG2249,11650.218264887928,74,4.19,0.061270093749541656,Urban North,Delivery Bike,54,Female,8,12,23,0,5489.481213151598
GIG2250,10886.014509531615,63,4.72,0.08807452520857918,Rural East,Delivery Car,50,Female,9,10,15,0,2819.2733133636907
GIG2251,12060.434603433825,40,4.42,0.13007316140148914,Urban North,Delivery Bike,49,Female,11,9,25,1,2748.0047129965287
GIG2252,20338.96878541156,114,3.93,0.039613981834079666,Rural East,Delivery Van,53,Female,12,9,18,0,4541.779879259289
GIG2253,17577.92219775476,102,4.7,0.059881446776371715,Urban North,Delivery Car,43,Female,9,10,16,0,4295.297312397971
GIG2254,22200.15996279099,125,4.27,0.13187167951190898,Urban South,Delivery Bike,36,Female,12,9,23,0,1337.600766796144
GIG2255,12101.720234698634,67,4.4,0.03341833306435099,Urban North,Delivery Bike,32,Male,11,12,17,0,0.0
GIG2256,11465.793457471736,42,4.41,0.026044430357049057,Urban North,Delivery Bike,25,Male,9,12,27,1,1592.635869787342
GIG2257,22826.818545255424,124,4.16,0.02099953066690106,Urban South,Delivery Van,37,Female,12,9,25,0,3997.1072550940016
GIG2258,10853.894279349572,51,4.6,0.10082782732557602,Urban South,Delivery Car,49,Male,8,12,25,0,4338.623546725064
GIG2259,8657.271716749761,57,4.54,0.09671069671173015,Rural East,Delivery Bike,56,Female,12,10,21,0,8260.033365087973
GIG2260,19796.36660222806,85,4.25,0.08649762725398209,Urban North,Delivery Car,42,Female,9,9,12,1,5029.4164700973515
GIG2261,12500.189203227073,58,4.35,0.09887200906543081,Rural East,Delivery Car,20,Male,9,9,17,1,3398.152300803069
GIG2262,5988.846211932209,39,5.0,0.04835948415452871,Rural East,Delivery Bike,32,Male,12,12,23,0,4867.357061074307
GIG2263,8394.493596833132,43,4.11,0.15057782141513099,Urban North,Delivery Bike,45,Male,9,10,23,0,401.8648324419064
GIG2264,13791.086485508718,75,4.47,0.2004763780068244,Rural West,Delivery Bike,45,Female,8,12,23,0,3080.738871867234
GIG2265,16860.104351060025,64,4.3,0.05869633470909334,Urban North,Delivery Bike,35,Female,8,11,24,1,2193.959112399723
GIG2266,11976.180851613353,53,4.51,0.04960362206249071,Urban North,Delivery Bike,45,Male,9,11,23,0,1938.200326409887
GIG2267,8041.7399190319375,37,3.92,0.25074232345164404,Urban South,Delivery Bike,26,Female,11,12,15,1,0.0
GIG2268,15389.526392155114,74,4.65,0.051134058824599815,Urban South,Delivery Bike,57,Female,11,11,24,0,6067.396306341464
GIG2269,15049.421576129045,60,4.51,0.19489696682201227,Urban North,Delivery Car,40,Male,8,10,20,0,6418.19616777786
GIG2270,14259.609343741024,58,4.42,0.02260619885323308,Urban North,Delivery Car,47,Male,10,12,18,1,0.0
GIG2271,8934.474115519653,46,4.49,0.1261857191809255,Rural West,Delivery Bike,28,Male,9,9,18,0,1841.8578582281677
GIG2272,12989.230220955738,52,4.46,0.035088770789614705,Rural East,Delivery Car,23,Female,12,12,31,1,0.0
GIG2273,11840.510903859085,49,4.23,0.06324749939337587,Rural West,Delivery Bike,56,Female,10,12,18,0,0.0
GIG2274,14347.796702318647,76,4.23,0.028117215348152706,Urban North,Delivery Bike,38,Male,9,9,20,0,2626.0541246001826
GIG2275,6615.6179081947375,48,4.36,0.15430715099664005,Rural West,Delivery Car,31,Male,10,9,10,1,916.8332139202539
GIG2276,15946.689832646554,100,4.47,0.023002273956997762,Urban North,Delivery Bike,24,Male,12,12,19,0,0.0
GIG2277,19287.983272328238,106,4.13,0.1193168427349401,Urban South,Delivery Car,39,Female,11,9,25,0,6664.834953964524
GIG2278,8184.050013747891,40,4.45,0.014960583734896149,Rural East,Delivery Bike,23,Male,10,9,19,1,3609.7471907315835
GIG2279,14508.491343484377,74,4.24,0.1698706204679981,Urban South,Delivery Bike,23,Male,9,11,21,1,3669.665662128502
GIG2280,16516.692212438695,102,4.51,0.084135323901369,Urban South,Delivery Bike,32,Female,12,11,27,0,3693.9476897526115
GIG2281,16223.077253876214,81,4.46,0.1763913203828384,Urban South,Delivery Bike,47,Female,10,12,29,1,1204.9531691032837
GIG2282,10648.018685551655,47,4.5,0.22130304187523833,Urban North,Delivery Car,24,Male,11,10,18,0,551.6591599004532
GIG2283,14494.229897845167,71,4.58,0.05016988113424206,Urban South,Delivery Bike,23,Male,12,10,23,0,4648.131560209049
GIG2284,17862.678477817244,86,3.85,0.10571386501902687,Urban South,Delivery Bike,40,Female,11,12,20,1,1752.15807209538
GIG2285,18938.27982770213,102,4.58,0.0735738218838266,Urban North,Delivery Bike,36,Female,10,10,16,0,4862.362924779463
GIG2286,12628.898225464096,68,4.6,0.006057109511934071,Rural East,Delivery Car,55,Female,10,12,4,0,2857.6106549938486
GIG2287,12598.32822298904,68,4.35,0.03583755328652207,Urban South,Delivery Car,54,Male,11,11,24,0,0.0
GIG2288,7876.207271656,36,4.12,0.03495408925383502,Urban North,Delivery Bike,43,Male,11,11,12,1,7276.062377063923
GIG2289,24315.640036503886,114,4.4,0.13136379959493974,Urban South,Delivery Van,51,Male,8,10,20,1,4376.602703487497
GIG2290,19319.138199218785,98,4.32,0.04634069032774811,Urban North,Delivery Van,41,Male,12,12,24,0,2363.79915382691
GIG2291,12044.504260249825,51,4.3,0.10228213147803512,Rural East,Delivery Car,42,Male,11,12,20,0,2731.5224924558124
GIG2292,9528.874774301265,43,4.33,0.061537675919334726,Rural West,Delivery Van,29,Female,10,10,14,1,1640.87838220013
GIG2293,24960.09484894977,130,4.41,0.02243300009581338,Urban North,Delivery Car,32,Male,8,10,25,1,4653.512398134728
GIG2294,7600.848862858942,55,4.47,0.010175842875007527,Urban North,Delivery Bike,42,Female,10,11,17,0,4052.9288471146338
GIG2295,15979.76532735448,75,4.3,0.14483451905497374,Rural East,Delivery Van,49,Female,11,9,25,1,3919.410244754554
GIG2296,30723.552524902956,159,4.64,0.05043796165284871,Urban North,Delivery Van,58,Male,12,9,27,1,7327.988379131514
GIG2297,11778.444946277497,54,4.71,0.06594903037692933,Rural West,Delivery Bike,35,Female,10,9,24,1,1543.3401044562481
GIG2298,13912.987172959862,70,4.58,0.10814300353957908,Urban North,Delivery Car,22,Female,9,9,27,0,2697.8039648911677
GIG2299,18211.024464593935,106,4.09,0.058400540048000896,Urban South,Delivery Bike,45,Female,9,9,22,1,1134.253664561741
GIG2300,14148.271534851941,74,4.31,0.14417593395368933,Urban North,Delivery Bike,49,Female,8,12,20,1,1637.969156996562
GIG2301,23064.596754621838,114,4.27,0.14121172139382132,Rural East,Delivery Car,50,Male,8,11,19,0,7710.248069808115
GIG2302,21593.21417267012,106,4.63,0.04382752306388245,Urban South,Delivery Car,22,Female,8,12,28,0,1929.0967046564797
GIG2303,19114.32072180238,98,4.77,0.11620938236264358,Urban North,Delivery Bike,35,Female,9,10,25,0,1129.5433661359816
GIG2304,24370.94627251847,120,4.52,0.033234763621153234,Urban North,Delivery Van,30,Female,8,12,24,1,3179.6650395917986
GIG2305,19263.94784821041,84,4.91,0.020894085427920036,Urban North,Delivery Bike,55,Male,10,9,22,0,2993.838236179014
GIG2306,16453.970476366598,75,4.0,0.29299898225499127,Urban South,Delivery Car,43,Male,8,11,12,0,5053.671195248295
GIG2307,24832.384797186958,123,4.37,0.03388207991063075,Urban South,Delivery Car,20,Female,11,9,21,0,3415.738935923182
GIG2308,8449.068282694996,50,4.53,0.02497166914310929,Rural West,Delivery Car,23,Female,12,9,22,0,4613.577267595382
GIG2309,14337.64117827673,70,4.17,0.08289309351643796,Urban South,Delivery Car,32,Male,12,9,14,0,1574.5053322154379
GIG2310,14008.972896989875,74,4.14,0.11631136786910928,Rural West,Delivery Bike,47,Male,9,11,21,0,4629.199826834085
GIG2311,13324.364562289436,68,4.41,0.01412997965418316,Urban North,Delivery Bike,41,Female,8,9,21,1,3046.129064711774
GIG2312,12774.181022001478,61,4.63,0.07422980560842654,Rural West,Delivery Car,30,Female,9,9,20,0,2784.001051508314
GIG2313,15038.556987438762,79,4.09,0.07903126482863021,Urban North,Delivery Car,23,Female,9,11,24,0,3777.0809771099284
GIG2314,13196.039255118929,56,4.45,0.04939855459813606,Urban North,Delivery Bike,21,Male,8,10,16,1,5154.735442607989
GIG2315,12714.883292149174,47,4.29,0.20189265465537312,Rural East,Delivery Bike,29,Male,12,10,20,0,0.0
GIG2316,10634.026811062962,71,4.63,0.05733560844517947,Urban North,Delivery Bike,57,Male,8,10,28,0,3119.1286239902115
GIG2317,5086.708783514209,14,4.14,0.20288102039558667,Rural West,Delivery Car,30,Male,11,9,18,1,3499.6877122578608
GIG2318,16993.329349785396,92,4.58,0.0539491325266689,Rural West,Delivery Car,41,Male,10,12,23,0,2861.064200282504
GIG2319,11207.904282839714,69,4.71,0.06331394992156378,Rural East,Delivery Bike,55,Male,11,12,28,0,3351.183273006288
GIG2320,15369.790792447988,69,4.42,0.16298341439609954,Rural East,Delivery Car,50,Male,10,9,19,0,1340.192594710041
GIG2321,16067.128878798154,73,4.49,0.09269325460958418,Rural West,Delivery Car,33,Female,10,11,17,1,785.8805897107181
GIG2322,20078.89842403604,102,4.36,0.125853775548991,Urban South,Delivery Car,51,Female,11,12,19,0,0.0
GIG2323,19070.544725172313,96,4.38,0.19944355558569654,Urban South,Delivery Bike,56,Female,10,10,13,0,1080.198909366668
GIG2324,8367.262519509575,50,4.18,0.06112404301654681,Rural West,Delivery Bike,25,Female,11,9,13,1,1162.7449820041727
GIG2325,18595.31143402103,109,4.71,0.041547825581440115,Rural West,Delivery Car,56,Male,12,9,27,0,2871.7122278453803
GIG2326,11579.990671602849,60,4.36,0.13002893921833222,Urban North,Delivery Car,56,Male,12,11,12,0,3078.6232001448343
GIG2327,13653.470501814949,64,4.28,0.06227901431909186,Urban South,Delivery Bike,34,Male,11,12,16,0,1298.6816975954725
GIG2328,13169.838622835088,65,4.07,0.07474022285252929,Urban North,Delivery Bike,43,Male,10,11,16,0,4541.550408455497
GIG2329,25032.71841064974,109,4.91,0.03677671468484074,Urban North,Delivery Car,41,Male,10,10,17,0,4509.354866693806
GIG2330,21492.672442664414,77,4.05,0.18009007435087365,Urban North,Delivery Bike,56,Male,11,12,25,0,2001.810837237129
GIG2331,9104.298594467551,39,4.42,0.07796985988107095,Rural West,Delivery Car,44,Female,12,9,21,1,0.0
GIG2332,21259.789105874057,117,4.31,0.08867263412206532,Rural East,Delivery Car,41,Female,12,9,17,0,6138.3985841260765
GIG2333,17102.046306324606,64,4.07,0.3332281220665788,Urban South,Delivery Van,50,Female,8,9,19,0,3834.5407095470377
GIG2334,23187.751233873827,103,4.46,0.028483936698700467,Urban South,Delivery Car,22,Male,10,11,13,0,5272.298679112079
GIG2335,14606.231828872056,73,4.3,0.10709429578508924,Urban North,Delivery Bike,46,Male,9,10,20,0,3023.2895875396293
GIG2336,19028.628219267797,94,4.31,0.06618361572288795,Rural East,Delivery Car,37,Female,11,10,15,0,4691.43853247274
GIG2337,22466.46324435614,94,4.3,0.09563703843873972,Urban North,Delivery Car,57,Male,11,9,22,0,6408.155569780273
GIG2338,18526.66098785587,70,4.51,0.08184648151622982,Urban North,Delivery Car,23,Male,10,10,27,1,2225.9344038888567
GIG2339,16184.716002464836,89,4.28,0.14594091388366806,Urban North,Delivery Bike,39,Male,10,10,20,0,2563.267877192669
GIG2340,5987.836804351904,50,4.23,0.14437721665143033,Urban North,Delivery Van,53,Male,9,11,17,0,1277.235673303967
GIG2341,15578.17483904182,72,4.29,0.02947883300421514,Urban North,Delivery Car,25,Male,11,12,19,0,2123.117202120319
GIG2342,21612.24916647788,128,4.51,0.013072439246263398,Urban South,Delivery Van,32,Female,11,10,22,0,2849.1694045980294
GIG2343,9829.256425093903,38,4.25,0.02303920791774444,Urban North,Delivery Bike,59,Female,12,12,16,0,1854.1394479630299
GIG2344,14944.84206411143,91,4.77,0.07688112130684235,Urban North,Delivery Car,49,Male,12,9,20,0,0.0
GIG2345,11375.876095499054,61,4.47,0.20636908661910858,Urban North,Delivery Bike,35,Female,11,11,23,0,356.9801368068079
GIG2346,14554.413036194026,67,4.44,0.037932621148307546,Rural West,Delivery Car,32,Female,8,10,13,0,5146.271914680539
GIG2347,15841.953465367462,84,4.57,0.03190349008272213,Urban South,Delivery Bike,28,Female,9,12,26,0,4374.524148019317
GIG2348,11192.342530060483,64,4.41,0.07613750032754275,Rural West,Delivery Van,41,Male,12,11,18,1,3967.7814283312996
GIG2349,6620.512299556807,30,4.57,0.015464255171911875,Rural West,Delivery Car,37,Male,12,10,13,1,483.2588154634228
GIG2350,16600.47381437649,74,4.54,0.06775876667437214,Urban North,Delivery Bike,21,Female,8,9,20,0,5218.559636887344
GIG2351,7662.5701521809815,30,4.2,0.28832777018305766,Urban North,Delivery Bike,40,Female,10,12,21,0,891.4089213121056
GIG2352,12933.843403033097,52,4.39,0.19007887978927188,Urban North,Delivery Car,54,Female,10,10,10,0,1329.2682307509717
GIG2353,8430.51731985952,41,4.07,0.0853613479928602,Rural East,Delivery Car,44,Female,11,9,26,0,784.7269281479372
GIG2354,13817.635754663299,78,4.31,0.07856338237993496,Urban South,Delivery Car,33,Male,9,10,22,0,3227.5473592522485
GIG2355,6943.742750510455,25,4.38,0.024249525612708628,Urban North,Delivery Car,44,Male,8,12,21,1,3571.1250199552132
GIG2356,15015.253957851895,72,4.26,0.10479377303857924,Urban South,Delivery Car,20,Male,12,11,15,0,3793.936553344484
GIG2357,15636.572446996948,80,4.39,0.0627762258243027,Urban South,Delivery Car,42,Male,10,10,24,0,2311.4269936964265
GIG2358,23398.10345244533,121,4.5,0.04360032520216249,Urban North,Delivery Van,45,Male,10,9,25,0,884.8488249562411
GIG2359,22639.48699945205,117,4.39,0.09230541981453066,Urban North,Delivery Car,21,Male,9,9,25,1,6533.931645641609
GIG2360,12227.768202722924,73,3.89,0.07073703780757383,Rural East,Delivery Bike,45,Female,12,11,27,0,4059.1385587773266
GIG2361,12165.34619458071,71,4.41,0.05506755473240099,Urban South,Delivery Bike,49,Male,8,12,21,0,1588.261402815817
GIG2362,19116.072226904213,98,4.48,0.1160549289698607,Rural East,Delivery Car,33,Male,12,12,21,0,0.0
GIG2363,14140.168669843164,100,4.43,0.20115795176002535,Urban North,Delivery Car,25,Male,8,12,23,0,4347.431625735237
GIG2364,10971.059882886253,63,4.58,0.08676651373651037,Rural East,Delivery Bike,56,Male,8,11,24,0,0.0
GIG2365,12822.736459454332,67,4.27,0.02846462548754689,Urban North,Delivery Car,33,Male,12,10,20,0,4043.7143111164487
GIG2366,7949.954626277477,53,4.36,0.1312719138941543,Urban North,Delivery Car,44,Female,10,11,14,0,6061.091322950098
GIG2367,14012.00472155823,75,4.53,0.015170585259822454,Urban South,Delivery Bike,37,Male,8,9,26,0,1594.8839900432934
GIG2368,15032.115339799753,78,4.32,0.11665971653621085,Rural West,Delivery Car,58,Female,9,9,17,0,7430.1309815301665
GIG2369,11008.410284561896,51,4.77,0.03423839483991142,Urban South,Delivery Bike,46,Male,12,9,22,0,2381.901434791285
GIG2370,9233.860688883971,26,4.22,0.15098146707126975,Urban North,Delivery Bike,32,Female,11,9,20,1,4540.544145833763
GIG2371,13304.552701572897,61,4.14,0.08447423796677155,Urban South,Delivery Bike,41,Female,10,9,17,0,3368.503556298558
GIG2372,17237.73985850114,75,4.52,0.12758321330730568,Urban South,Delivery Car,55,Male,9,9,9,0,2302.0841416459043
GIG2373,17973.202107501493,98,4.71,0.07985764808268611,Urban South,Delivery Bike,33,Male,10,11,23,0,2715.7795009356355
GIG2374,19031.04539026344,78,4.35,0.07195572536552032,Rural East,Delivery Bike,42,Male,12,9,24,0,5433.200435026177
GIG2375,14089.624549190614,64,4.65,0.0515816470072191,Urban South,Delivery Bike,20,Female,8,11,24,1,1757.9969526250072
GIG2376,19063.727456447526,90,4.22,0.02774641621190156,Urban South,Delivery Bike,47,Male,9,10,16,0,3301.668920617787
GIG2377,16749.203657546583,78,4.22,0.1356030276768895,Urban North,Delivery Van,41,Female,11,9,24,0,1765.3829810466996
GIG2378,14885.411787125644,75,4.37,0.03912011468344549,Urban North,Delivery Bike,33,Male,10,9,16,1,5589.256097921758
GIG2379,17431.411928447375,84,4.3,0.28177817934740246,Urban South,Delivery Bike,50,Female,8,9,14,0,983.3412609666871
GIG2380,14652.948264943903,80,4.29,0.14941643051054357,Urban North,Delivery Bike,43,Male,12,12,17,0,979.4458132707084
GIG2381,11693.549951468318,67,4.06,0.08013881119365032,Rural East,Delivery Bike,32,Female,10,11,22,0,3972.4116491865443
GIG2382,22573.836862572985,101,4.41,0.08686952364906228,Urban North,Delivery Van,34,Male,10,9,20,1,4484.617196893376
GIG2383,25261.480810503428,133,4.4,0.03159259738866069,Rural West,Delivery Van,37,Male,12,11,15,0,6829.853278668406
GIG2384,19469.14951666306,113,4.65,0.05351741659345205,Urban South,Delivery Car,51,Male,11,11,20,0,6572.692496315454
GIG2385,15410.734847893365,71,4.21,0.08529081262159557,Rural East,Delivery Bike,53,Female,10,9,24,1,1573.7110570655825
GIG2386,20226.36603246358,104,5.0,0.02151460213774344,Urban North,Delivery Van,37,Female,9,10,23,0,1771.771048371374
GIG2387,15989.766723080704,82,4.17,0.0175615625441067,Urban North,Delivery Bike,59,Male,8,12,14,0,5120.9399250129645
GIG2388,15605.144821508973,72,4.27,0.19386991947377347,Urban South,Delivery Car,35,Female,8,9,10,0,1187.987764276645
GIG2389,10927.398739474713,51,4.35,0.06759719980705271,Urban North,Delivery Bike,45,Male,12,9,23,1,2915.6055897356086
GIG2390,16483.091732310648,61,4.49,0.16008980050437993,Urban South,Delivery Car,58,Female,11,11,22,1,1866.249475836215
